"Plot Title: Evap Pan Level"
"#","Date Time, GMT-07:00","EV pan Level   mm, Millimeter (LGR S/N: 21620751)","Host Connected (LGR S/N: 21620751)","Stopped (LGR S/N: 21620751)","End Of File (LGR S/N: 21620751)"
574,10/25/23 04:37:34 AM,205.589,,,
575,10/25/23 06:37:34 AM,205.516,,,
576,10/25/23 08:37:34 AM,205.444,,,
577,10/25/23 10:37:34 AM,205.370,,,
578,10/25/23 12:37:34 PM,205.845,,,
579,10/25/23 02:37:34 PM,204.638,,,
580,10/25/23 04:37:34 PM,204.021,,,
581,10/25/23 06:37:34 PM,203.846,,,
582,10/25/23 08:37:34 PM,203.534,,,
583,10/25/23 10:37:34 PM,203.461,,,
584,10/26/23 12:37:34 AM,203.191,,,
585,10/26/23 02:37:34 AM,202.986,,,
586,10/26/23 04:37:34 AM,202.891,,,
587,10/26/23 06:37:34 AM,202.869,,,
588,10/26/23 08:37:34 AM,45.378,,,
589,10/26/23 10:37:34 AM,47.619,,,
590,10/26/23 12:37:34 PM,47.612,,,
591,10/26/23 02:37:34 PM,47.670,,,
592,10/26/23 04:37:34 PM,47.484,,,
593,10/26/23 06:37:34 PM,47.521,,,
594,10/26/23 08:37:34 PM,47.569,,,
595,10/26/23 10:37:34 PM,47.565,,,
596,10/27/23 12:37:34 AM,47.609,,,
597,10/27/23 02:37:34 AM,47.688,,,
598,10/27/23 04:37:34 AM,47.784,,,
599,10/27/23 06:37:34 AM,47.894,,,
600,10/27/23 08:37:34 AM,47.978,,,
601,10/27/23 10:37:34 AM,47.894,,,
602,10/27/23 12:37:34 PM,47.740,,,
603,10/27/23 02:37:34 PM,47.609,,,
604,10/27/23 04:37:34 PM,47.477,,,
605,10/27/23 06:37:34 PM,47.408,,,
606,10/27/23 08:37:34 PM,47.440,,,
607,10/27/23 10:37:34 PM,47.517,,,
608,10/28/23 12:37:34 AM,47.627,,,
609,10/28/23 02:37:34 AM,47.736,,,
610,10/28/23 04:37:34 AM,47.846,,,
611,10/28/23 06:37:34 AM,47.941,,,
612,10/28/23 08:37:34 AM,48.018,,,
613,10/28/23 10:37:34 AM,47.956,,,
614,10/28/23 12:37:34 PM,47.879,,,
615,10/28/23 02:37:34 PM,47.809,,,
616,10/28/23 04:37:34 PM,48.197,,,
617,10/28/23 06:37:34 PM,48.000,,,
618,10/28/23 08:37:34 PM,47.912,,,
619,10/28/23 10:37:34 PM,47.901,,,
620,10/29/23 12:37:34 AM,47.960,,,
621,10/29/23 02:37:34 AM,48.058,,,
622,10/29/23 04:37:34 AM,48.186,,,
623,10/29/23 06:37:34 AM,48.307,,,
624,10/29/23 08:37:34 AM,48.420,,,
625,10/29/23 10:37:34 AM,48.369,,,
626,10/29/23 12:37:34 PM,48.182,,,
627,10/29/23 02:37:34 PM,48.000,,,
628,10/29/23 04:37:34 PM,47.825,,,
629,10/29/23 06:37:34 PM,47.751,,,
630,10/29/23 08:37:34 PM,47.853,,,
631,10/29/23 10:37:34 PM,47.926,,,
632,10/30/23 12:37:34 AM,48.022,,,
633,10/30/23 02:37:34 AM,48.135,,,
634,10/30/23 04:37:34 AM,48.266,,,
635,10/30/23 06:37:34 AM,48.402,,,
636,10/30/23 08:37:34 AM,48.530,,,
637,10/30/23 10:37:34 AM,48.333,,,
638,10/30/23 12:37:34 PM,48.065,,,
639,10/30/23 02:37:34 PM,47.857,,,
640,10/30/23 04:37:34 PM,47.663,,,
641,10/30/23 06:37:34 PM,47.524,,,
642,10/30/23 08:37:34 PM,47.517,,,
643,10/30/23 10:37:34 PM,47.590,,,
644,10/31/23 12:37:34 AM,47.700,,,
645,10/31/23 02:37:34 AM,47.839,,,
646,10/31/23 04:37:34 AM,47.978,,,
647,10/31/23 06:37:34 AM,48.109,,,
648,10/31/23 08:37:34 AM,48.244,,,
649,10/31/23 10:37:34 AM,48.204,,,
650,10/31/23 12:37:34 PM,48.025,,,
651,10/31/23 02:37:34 PM,47.831,,,
652,10/31/23 04:37:34 PM,47.638,,,
653,10/31/23 06:37:34 PM,47.502,,,
654,10/31/23 08:37:34 PM,47.495,,,
655,10/31/23 10:37:34 PM,47.571,,,
656,11/01/23 12:37:34 AM,47.696,,,
657,11/01/23 02:37:34 AM,47.839,,,
658,11/01/23 04:37:34 AM,47.956,,,
659,11/01/23 06:37:34 AM,48.003,,,
660,11/01/23 08:37:34 AM,48.077,,,
661,11/01/23 10:37:34 AM,48.025,,,
662,11/01/23 12:37:34 PM,47.846,,,
663,11/01/23 02:37:34 PM,47.678,,,
664,11/01/23 04:37:34 PM,47.385,,,
665,11/01/23 06:37:34 PM,47.250,,,
666,11/01/23 08:37:34 PM,47.214,,,
667,11/01/23 10:37:34 PM,47.239,,,
668,11/02/23 12:37:34 AM,47.265,,,
669,11/02/23 02:37:34 AM,47.257,,,
670,11/02/23 04:37:34 AM,47.275,,,
671,11/02/23 06:37:34 AM,47.272,,,
672,11/02/23 08:07:50 AM,,Logged,,
673,11/02/23 08:08:41 AM,,,Logged,Logged
