"Plot Title: Evap Pan Level"
"#","Date Time, GMT-07:00","EV pan Level   mm, Millimeter (LGR S/N: 21620751)","Scaled Series, mm (LGR S/N: 21620751)","Scaled Series, units (LGR S/N: 21620751)","Host Connected (LGR S/N: 21620751)","End Of File (LGR S/N: 21620751)"
429,07/15/24 09:21:41 AM,200.957,207.482,1022.39,,
430,07/15/24 09:31:41 AM,200.949,207.475,1022.32,,
431,07/15/24 09:41:41 AM,200.945,207.471,1022.29,,
432,07/15/24 09:51:41 AM,200.963,207.489,1022.45,,
433,07/15/24 10:01:41 AM,200.945,207.471,1022.29,,
434,07/15/24 10:11:41 AM,200.957,207.482,1022.39,,
435,07/15/24 10:21:41 AM,200.945,207.471,1022.29,,
436,07/15/24 10:31:41 AM,200.959,207.485,1022.42,,
437,07/15/24 10:41:41 AM,200.923,207.448,1022.09,,
438,07/15/24 10:51:41 AM,200.934,207.460,1022.19,,
439,07/15/24 11:01:41 AM,200.941,207.467,1022.25,,
440,07/15/24 11:11:41 AM,200.923,207.448,1022.09,,
441,07/15/24 11:21:41 AM,200.845,207.370,1021.40,,
442,07/15/24 11:31:41 AM,200.835,207.360,1021.30,,
443,07/15/24 11:41:41 AM,200.860,207.385,1021.53,,
444,07/15/24 11:51:41 AM,200.753,207.278,1020.57,,
445,07/15/24 12:01:41 PM,200.716,207.241,1020.25,,
446,07/15/24 12:11:41 PM,200.686,207.211,1019.98,,
447,07/15/24 12:21:41 PM,200.668,207.192,1019.81,,
448,07/15/24 12:31:41 PM,200.531,207.055,1018.59,,
449,07/15/24 12:41:41 PM,200.479,207.003,1018.12,,
450,07/15/24 12:51:41 PM,200.399,206.922,1017.41,,
451,07/15/24 01:01:41 PM,200.273,206.795,1016.28,,
452,07/15/24 01:11:41 PM,200.255,206.777,1016.12,,
453,07/15/24 01:21:41 PM,200.202,206.724,1015.65,,
454,07/15/24 01:31:41 PM,200.129,206.650,1014.99,,
455,07/15/24 01:41:41 PM,200.051,206.573,1014.30,,
456,07/15/24 01:51:41 PM,200.202,206.724,1015.65,,
457,07/15/24 02:01:41 PM,200.096,206.617,1014.70,,
458,07/15/24 02:11:41 PM,199.626,206.145,1010.50,,
459,07/15/24 02:21:41 PM,199.545,206.064,1009.77,,
460,07/15/24 02:31:41 PM,199.431,205.949,1008.75,,
461,07/15/24 02:41:41 PM,199.375,205.893,1008.25,,
462,07/15/24 02:51:41 PM,199.290,205.808,1007.49,,
463,07/15/24 03:01:41 PM,199.205,205.722,1006.73,,
464,07/15/24 03:11:41 PM,199.194,205.711,1006.63,,
465,07/15/24 03:21:41 PM,198.969,205.485,1004.62,,
466,07/15/24 03:31:41 PM,198.847,205.362,1003.53,,
467,07/15/24 03:41:41 PM,198.818,205.333,1003.27,,
468,07/15/24 03:51:41 PM,198.696,205.210,1002.17,,
469,07/15/24 04:01:41 PM,198.637,205.151,1001.65,,
470,07/15/24 04:11:41 PM,198.610,205.125,1001.41,,
471,07/15/24 04:21:41 PM,198.463,204.977,1000.10,,
472,07/15/24 04:31:41 PM,198.152,204.664,997.32,,
473,07/15/24 04:41:41 PM,198.020,204.531,996.13,,
474,07/15/24 04:51:41 PM,197.783,204.294,994.02,,
475,07/15/24 05:01:41 PM,197.806,204.316,994.22,,
476,07/15/24 05:11:41 PM,197.661,204.171,992.93,,
477,07/15/24 05:21:41 PM,197.621,204.130,992.56,,
478,07/15/24 05:31:41 PM,197.628,204.137,992.62,,
479,07/15/24 05:41:41 PM,197.450,203.959,991.04,,
480,07/15/24 05:51:41 PM,197.318,203.826,989.85,,
481,07/15/24 06:01:41 PM,197.108,203.614,987.97,,
482,07/15/24 06:11:41 PM,197.019,203.525,987.18,,
483,07/15/24 06:21:41 PM,197.019,203.525,987.18,,
484,07/15/24 06:31:41 PM,196.823,203.328,985.43,,
485,07/15/24 06:41:41 PM,196.790,203.295,985.13,,
486,07/15/24 06:51:41 PM,196.760,203.265,984.86,,
487,07/15/24 07:01:41 PM,196.653,203.157,983.90,,
488,07/15/24 07:11:41 PM,196.623,203.128,983.64,,
489,07/15/24 07:21:41 PM,196.501,203.005,982.55,,
490,07/15/24 07:31:41 PM,196.398,202.901,981.63,,
491,07/15/24 07:41:41 PM,196.446,202.950,982.06,,
492,07/15/24 07:51:41 PM,196.383,202.887,981.50,,
493,07/15/24 08:01:41 PM,196.198,202.701,979.84,,
494,07/15/24 08:11:41 PM,196.158,202.660,979.48,,
495,07/15/24 08:21:41 PM,196.184,202.686,979.71,,
496,07/15/24 08:31:41 PM,196.021,202.523,978.26,,
497,07/15/24 08:41:41 PM,195.977,202.478,977.86,,
498,07/15/24 08:51:41 PM,195.881,202.382,977.00,,
499,07/15/24 09:01:41 PM,195.822,202.322,976.47,,
500,07/15/24 09:11:41 PM,195.799,202.300,976.27,,
501,07/15/24 09:21:41 PM,195.773,202.274,976.04,,
502,07/15/24 09:31:41 PM,195.748,202.248,975.82,,
503,07/15/24 09:41:41 PM,195.740,202.241,975.75,,
504,07/15/24 09:51:41 PM,195.707,202.207,975.45,,
505,07/15/24 10:01:41 PM,195.674,202.173,975.15,,
506,07/15/24 10:11:41 PM,195.663,202.163,975.05,,
507,07/15/24 10:21:41 PM,195.645,202.144,974.89,,
508,07/15/24 10:31:41 PM,195.608,202.107,974.56,,
509,07/15/24 10:41:41 PM,195.596,202.096,974.46,,
510,07/15/24 10:51:41 PM,195.574,202.073,974.26,,
511,07/15/24 11:01:41 PM,195.559,202.059,974.13,,
512,07/15/24 11:11:41 PM,195.553,202.052,974.07,,
513,07/15/24 11:21:41 PM,195.512,202.011,973.70,,
514,07/15/24 11:31:41 PM,195.490,201.989,973.50,,
515,07/15/24 11:41:41 PM,195.463,201.962,973.27,,
516,07/15/24 11:51:41 PM,195.453,201.952,973.18,,
517,07/16/24 12:01:41 AM,195.434,201.933,973.01,,
518,07/16/24 12:11:41 AM,195.408,201.907,972.78,,
519,07/16/24 12:21:41 AM,195.386,201.884,972.58,,
520,07/16/24 12:31:41 AM,195.378,201.877,972.51,,
521,07/16/24 12:41:41 AM,195.341,201.840,972.18,,
522,07/16/24 12:51:41 AM,195.327,201.825,972.05,,
523,07/16/24 01:01:41 AM,195.279,201.776,971.62,,
524,07/16/24 01:11:41 AM,195.256,201.754,971.42,,
525,07/16/24 01:21:41 AM,195.246,201.743,971.32,,
526,07/16/24 01:31:41 AM,195.238,201.736,971.25,,
527,07/16/24 01:41:41 AM,195.223,201.721,971.12,,
528,07/16/24 01:51:41 AM,195.209,201.706,970.99,,
529,07/16/24 02:01:41 AM,195.201,201.699,970.92,,
530,07/16/24 02:11:41 AM,195.172,201.669,970.66,,
531,07/16/24 02:21:41 AM,195.164,201.662,970.59,,
532,07/16/24 02:31:41 AM,195.131,201.628,970.30,,
533,07/16/24 02:41:41 AM,195.113,201.610,970.14,,
534,07/16/24 02:51:41 AM,195.113,201.610,970.14,,
535,07/16/24 03:01:41 AM,195.079,201.576,969.83,,
536,07/16/24 03:11:41 AM,195.054,201.551,969.61,,
537,07/16/24 03:21:41 AM,195.042,201.539,969.50,,
538,07/16/24 03:31:41 AM,195.024,201.520,969.34,,
539,07/16/24 03:41:41 AM,195.002,201.498,969.14,,
540,07/16/24 03:51:41 AM,194.995,201.491,969.08,,
541,07/16/24 04:01:41 AM,194.983,201.480,968.98,,
542,07/16/24 04:11:41 AM,194.979,201.476,968.94,,
543,07/16/24 04:21:41 AM,194.939,201.435,968.58,,
544,07/16/24 04:31:41 AM,194.946,201.443,968.65,,
545,07/16/24 04:41:41 AM,194.932,201.428,968.52,,
546,07/16/24 04:51:41 AM,194.920,201.416,968.41,,
547,07/16/24 05:01:41 AM,194.920,201.416,968.41,,
548,07/16/24 05:11:41 AM,194.910,201.406,968.32,,
549,07/16/24 05:21:41 AM,194.887,201.383,968.12,,
550,07/16/24 05:31:41 AM,194.883,201.379,968.08,,
551,07/16/24 05:41:41 AM,194.869,201.365,967.95,,
552,07/16/24 05:51:41 AM,194.865,201.361,967.92,,
553,07/16/24 06:01:41 AM,194.847,201.342,967.75,,
554,07/16/24 06:11:41 AM,194.843,201.339,967.72,,
555,07/16/24 06:21:41 AM,194.839,201.335,967.69,,
556,07/16/24 06:31:41 AM,194.832,201.328,967.62,,
557,07/16/24 06:41:41 AM,194.839,201.335,967.69,,
558,07/16/24 06:51:41 AM,194.839,201.335,967.69,,
559,07/16/24 07:01:41 AM,194.847,201.342,967.75,,
560,07/16/24 07:11:41 AM,194.832,201.328,967.62,,
561,07/16/24 07:21:41 AM,194.839,201.335,967.69,,
562,07/16/24 07:31:41 AM,194.839,201.335,967.69,,
563,07/16/24 07:41:41 AM,194.832,201.328,967.62,,
564,07/16/24 07:51:41 AM,194.824,201.320,967.56,,
565,07/16/24 08:01:41 AM,194.824,201.320,967.56,,
566,07/16/24 08:11:41 AM,194.828,201.324,967.59,,
567,07/16/24 08:21:41 AM,194.836,201.332,967.66,,
568,07/16/24 08:31:41 AM,194.836,201.332,967.66,,
569,07/16/24 08:41:41 AM,194.824,201.320,967.56,,
570,07/16/24 08:51:41 AM,194.828,201.324,967.59,,
571,07/16/24 09:01:41 AM,194.828,201.324,967.59,,
572,07/16/24 09:11:41 AM,194.773,201.268,967.10,,
573,07/16/24 09:21:41 AM,194.769,201.265,967.06,,
574,07/16/24 09:31:41 AM,194.747,201.242,966.86,,
575,07/16/24 09:41:41 AM,194.747,201.242,966.86,,
576,07/16/24 09:51:41 AM,194.732,201.228,966.73,,
577,07/16/24 10:01:41 AM,194.732,201.228,966.73,,
578,07/16/24 10:11:41 AM,194.725,201.220,966.66,,
579,07/16/24 10:21:41 AM,194.647,201.142,965.97,,
580,07/16/24 10:31:41 AM,194.710,201.205,966.53,,
581,07/16/24 10:41:41 AM,194.625,201.120,965.77,,
582,07/16/24 10:51:41 AM,194.633,201.127,965.84,,
583,07/16/24 11:01:41 AM,194.614,201.109,965.68,,
584,07/16/24 11:11:41 AM,194.511,201.005,964.75,,
585,07/16/24 11:21:41 AM,194.555,201.050,965.15,,
586,07/16/24 11:31:41 AM,194.496,200.990,964.62,,
587,07/16/24 11:41:41 AM,194.444,200.938,964.15,,
588,07/16/24 11:51:41 AM,194.303,200.797,962.90,,
589,07/16/24 12:01:41 PM,194.267,200.760,962.57,,
590,07/16/24 12:11:41 PM,194.285,200.778,962.73,,
591,07/16/24 12:21:41 PM,194.337,200.831,963.20,,
592,07/16/24 12:31:41 PM,194.185,200.678,961.84,,
593,07/16/24 12:41:41 PM,194.027,200.518,960.42,,
594,07/16/24 12:51:41 PM,193.964,200.455,959.86,,
595,07/16/24 01:01:41 PM,193.864,200.355,958.97,,
596,07/16/24 01:11:41 PM,194.126,200.618,961.31,,
597,07/16/24 01:21:41 PM,193.642,200.132,956.98,,
598,07/16/24 01:31:41 PM,193.816,200.307,958.54,,
599,07/16/24 01:41:41 PM,193.506,199.995,955.76,,
600,07/16/24 01:51:41 PM,193.443,199.932,955.20,,
601,07/16/24 02:01:41 PM,193.358,199.847,954.45,,
602,07/16/24 02:11:41 PM,193.137,199.624,952.46,,
603,07/16/24 02:21:41 PM,193.181,199.669,952.86,,
604,07/16/24 02:31:41 PM,192.903,199.390,950.38,,
605,07/16/24 02:41:41 PM,192.978,199.464,951.04,,
606,07/16/24 02:51:41 PM,192.542,199.027,947.15,,
607,07/16/24 03:01:41 PM,192.464,198.948,946.44,,
608,07/16/24 03:11:41 PM,192.490,198.974,946.68,,
609,07/16/24 03:21:41 PM,192.073,198.555,942.95,,
610,07/16/24 03:31:41 PM,192.313,198.796,945.09,,
611,07/16/24 03:41:41 PM,191.859,198.340,941.03,,
612,07/16/24 03:51:41 PM,191.496,197.976,937.79,,
613,07/16/24 04:01:41 PM,191.482,197.961,937.66,,
614,07/16/24 04:11:41 PM,191.500,197.980,937.83,,
615,07/16/24 04:21:41 PM,191.149,197.626,934.69,,
616,07/16/24 04:31:41 PM,191.097,197.575,934.23,,
617,07/16/24 04:41:41 PM,191.342,197.820,936.41,,
618,07/16/24 04:51:41 PM,190.577,197.051,929.57,,
619,07/16/24 05:01:41 PM,190.436,196.910,928.31,,
620,07/16/24 05:11:41 PM,190.149,196.621,925.74,,
621,07/16/24 05:21:41 PM,190.196,196.669,926.16,,
622,07/16/24 05:31:41 PM,189.760,196.231,922.27,,
623,07/16/24 05:41:41 PM,189.650,196.120,921.28,,
624,07/16/24 05:51:41 PM,189.406,195.875,919.10,,
625,07/16/24 06:01:41 PM,189.292,195.760,918.08,,
626,07/16/24 06:11:41 PM,189.143,195.611,916.75,,
627,07/16/24 06:21:41 PM,189.103,195.570,916.39,,
628,07/16/24 06:31:41 PM,188.759,195.225,913.31,,
629,07/16/24 06:41:41 PM,188.966,195.433,915.17,,
630,07/16/24 06:51:41 PM,188.412,194.877,910.21,,
631,07/16/24 07:01:41 PM,188.412,194.877,910.21,,
632,07/16/24 07:11:41 PM,188.260,194.724,908.86,,
633,07/16/24 07:21:41 PM,188.264,194.728,908.89,,
634,07/16/24 07:31:41 PM,188.136,194.598,907.74,,
635,07/16/24 07:41:41 PM,188.095,194.557,907.37,,
636,07/16/24 07:51:41 PM,187.954,194.416,906.12,,
637,07/16/24 08:01:41 PM,187.892,194.353,905.56,,
638,07/16/24 08:11:41 PM,187.758,194.219,904.36,,
639,07/16/24 08:21:41 PM,187.710,194.171,903.94,,
640,07/16/24 08:31:41 PM,187.585,194.045,902.81,,
641,07/16/24 08:41:41 PM,187.525,193.985,902.28,,
642,07/16/24 08:51:41 PM,187.452,193.911,901.62,,
643,07/16/24 09:01:41 PM,187.407,193.867,901.23,,
644,07/16/24 09:11:41 PM,187.326,193.785,900.50,,
645,07/16/24 09:21:41 PM,187.275,193.733,900.04,,
646,07/16/24 09:31:41 PM,187.249,193.707,899.81,,
647,07/16/24 09:41:41 PM,187.220,193.678,899.55,,
648,07/16/24 09:51:41 PM,187.208,193.666,899.44,,
649,07/16/24 10:01:41 PM,187.193,193.651,899.31,,
650,07/16/24 10:11:41 PM,187.149,193.607,898.91,,
651,07/16/24 10:21:41 PM,187.120,193.578,898.65,,
652,07/16/24 10:31:41 PM,187.094,193.551,898.42,,
653,07/16/24 10:41:41 PM,187.071,193.529,898.22,,
654,07/16/24 10:51:41 PM,187.020,193.477,897.76,,
655,07/16/24 11:01:41 PM,186.982,193.439,897.43,,
656,07/16/24 11:11:41 PM,186.942,193.398,897.06,,
657,07/16/24 11:21:41 PM,186.923,193.380,896.90,,
658,07/16/24 11:31:41 PM,186.901,193.358,896.70,,
659,07/16/24 11:41:41 PM,186.868,193.325,896.40,,
660,07/16/24 11:51:41 PM,186.839,193.295,896.14,,
661,07/17/24 12:01:41 AM,186.809,193.265,895.88,,
662,07/17/24 12:11:41 AM,186.798,193.254,895.78,,
663,07/17/24 12:21:41 AM,186.772,193.228,895.55,,
664,07/17/24 12:31:41 AM,186.758,193.214,895.42,,
665,07/17/24 12:41:41 AM,186.735,193.191,895.22,,
666,07/17/24 12:51:41 AM,186.713,193.169,895.02,,
667,07/17/24 01:01:41 AM,186.705,193.161,894.95,,
668,07/17/24 01:11:41 AM,186.665,193.120,894.59,,
669,07/17/24 01:21:41 AM,186.658,193.113,894.52,,
670,07/17/24 01:31:41 AM,186.646,193.102,894.42,,
671,07/17/24 01:41:41 AM,186.617,193.073,894.16,,
672,07/17/24 01:51:41 AM,186.606,193.061,894.06,,
673,07/17/24 02:01:41 AM,186.547,193.001,893.53,,
674,07/17/24 02:11:41 AM,186.506,192.961,893.17,,
675,07/17/24 02:21:41 AM,186.487,192.942,893.00,,
676,07/17/24 02:31:41 AM,186.451,192.905,892.67,,
677,07/17/24 02:41:41 AM,186.447,192.901,892.64,,
678,07/17/24 02:51:41 AM,186.428,192.883,892.47,,
679,07/17/24 03:01:41 AM,186.406,192.860,892.27,,
680,07/17/24 03:11:41 AM,186.392,192.846,892.14,,
681,07/17/24 03:21:41 AM,186.347,192.801,891.74,,
682,07/17/24 03:31:41 AM,186.340,192.794,891.68,,
683,07/17/24 03:41:41 AM,186.329,192.783,891.58,,
684,07/17/24 03:51:41 AM,186.296,192.749,891.29,,
685,07/17/24 04:01:41 AM,186.288,192.742,891.22,,
686,07/17/24 04:11:41 AM,186.277,192.731,891.12,,
687,07/17/24 04:21:41 AM,186.270,192.723,891.05,,
688,07/17/24 04:31:41 AM,186.188,192.641,890.32,,
689,07/17/24 04:41:41 AM,186.174,192.627,890.19,,
690,07/17/24 04:51:41 AM,186.166,192.619,890.13,,
691,07/17/24 05:01:41 AM,186.141,192.594,889.90,,
692,07/17/24 05:11:41 AM,185.938,192.389,888.08,,
693,07/17/24 05:21:41 AM,185.938,192.389,888.08,,
694,07/17/24 05:31:41 AM,185.930,192.382,888.01,,
695,07/17/24 05:41:41 AM,185.926,192.378,887.98,,
696,07/17/24 05:51:41 AM,185.923,192.375,887.95,,
697,07/17/24 06:01:41 AM,185.875,192.326,887.52,,
698,07/17/24 06:11:41 AM,185.889,192.341,887.65,,
699,07/17/24 06:21:41 AM,185.871,192.322,887.48,,
700,07/17/24 06:31:41 AM,185.867,192.318,887.45,,
701,07/17/24 06:41:41 AM,185.848,192.300,887.29,,
702,07/17/24 06:51:41 AM,185.852,192.304,887.32,,
703,07/17/24 07:01:41 AM,185.852,192.304,887.32,,
704,07/17/24 07:11:41 AM,185.845,192.296,887.25,,
705,07/17/24 07:21:41 AM,185.848,192.300,887.29,,
706,07/17/24 07:31:41 AM,185.826,192.278,887.09,,
707,07/17/24 07:41:41 AM,185.816,192.267,886.99,,
708,07/17/24 07:51:41 AM,185.812,192.263,886.96,,
709,07/17/24 08:01:41 AM,185.804,192.255,886.89,,
710,07/17/24 08:11:41 AM,185.793,192.244,886.79,,
711,07/17/24 08:21:41 AM,185.785,192.237,886.72,,
712,07/17/24 08:31:41 AM,185.783,192.234,886.70,,
713,07/17/24 08:41:41 AM,185.789,192.241,886.76,,
714,07/17/24 08:51:41 AM,185.771,192.222,886.59,,
715,07/17/24 09:01:41 AM,185.763,192.214,886.52,,
716,07/17/24 09:11:41 AM,185.756,192.207,886.46,,
717,07/17/24 09:21:41 AM,185.756,192.207,886.46,,
718,07/17/24 09:31:41 AM,185.745,192.196,886.36,,
719,07/17/24 09:41:41 AM,185.745,192.196,886.36,,
720,07/17/24 09:51:41 AM,185.738,192.189,886.30,,
721,07/17/24 10:01:41 AM,185.738,192.189,886.30,,
722,07/17/24 10:11:41 AM,185.683,192.134,885.80,,
723,07/17/24 10:21:41 AM,185.653,192.103,885.54,,
724,07/17/24 10:31:41 AM,185.645,192.096,885.47,,
725,07/17/24 10:41:41 AM,185.612,192.063,885.17,,
726,07/17/24 10:51:41 AM,185.583,192.033,884.91,,
727,07/17/24 11:01:41 AM,185.586,192.036,884.94,,
728,07/17/24 11:11:41 AM,185.520,191.970,884.35,,
729,07/17/24 11:21:41 AM,185.571,192.022,884.81,,
730,07/17/24 11:31:41 AM,185.498,191.948,884.15,,
731,07/17/24 11:41:41 AM,185.402,191.851,883.29,,
732,07/17/24 11:51:41 AM,185.372,191.821,883.03,,
733,07/17/24 12:01:41 PM,185.380,191.829,883.09,,
734,07/17/24 12:11:41 PM,185.309,191.758,882.46,,
735,07/17/24 12:21:41 PM,185.461,191.911,883.82,,
736,07/17/24 12:31:41 PM,185.140,191.588,880.95,,
737,07/17/24 12:41:41 PM,185.150,191.598,881.04,,
738,07/17/24 12:51:41 PM,185.084,191.532,880.45,,
739,07/17/24 01:01:41 PM,184.959,191.406,879.33,,
740,07/17/24 01:11:41 PM,185.073,191.521,880.35,,
741,07/17/24 01:21:41 PM,184.847,191.294,878.33,,
742,07/17/24 01:31:41 PM,184.448,190.893,874.76,,
743,07/17/24 01:41:41 PM,184.397,190.841,874.31,,
744,07/17/24 01:51:41 PM,184.393,190.837,874.27,,
745,07/17/24 02:01:41 PM,184.493,190.938,875.16,,
746,07/17/24 02:11:41 PM,184.013,190.455,870.87,,
747,07/17/24 02:21:41 PM,183.585,190.025,867.04,,
748,07/17/24 02:31:41 PM,184.342,190.786,873.81,,
749,07/17/24 02:41:41 PM,183.348,189.788,864.93,,
750,07/17/24 02:51:41 PM,183.333,189.772,864.79,,
751,07/17/24 03:01:41 PM,183.381,189.821,865.22,,
752,07/17/24 03:11:41 PM,182.793,189.230,859.97,,
753,07/17/24 03:21:41 PM,182.547,188.982,857.76,,
754,07/17/24 03:31:41 PM,182.240,188.673,855.01,,
755,07/17/24 03:41:41 PM,182.276,188.710,855.34,,
756,07/17/24 03:51:41 PM,182.254,188.688,855.14,,
757,07/17/24 04:01:41 PM,181.808,188.239,851.15,,
758,07/17/24 04:11:41 PM,181.804,188.236,851.12,,
759,07/17/24 04:21:41 PM,181.379,187.808,847.32,,
760,07/17/24 04:31:41 PM,181.586,188.017,849.17,,
761,07/17/24 04:41:41 PM,181.032,187.460,844.22,,
762,07/17/24 04:51:41 PM,180.799,187.226,842.13,,
763,07/17/24 05:01:41 PM,180.352,186.777,838.14,,
764,07/17/24 05:11:41 PM,180.204,186.628,836.81,,
765,07/17/24 05:21:41 PM,180.230,186.654,837.05,,
766,07/17/24 05:31:41 PM,180.086,186.509,835.76,,
767,07/17/24 05:41:41 PM,179.976,186.398,834.77,,
768,07/17/24 05:51:41 PM,180.013,186.435,835.10,,
769,07/17/24 06:01:41 PM,179.787,186.209,833.08,,
770,07/17/24 06:11:41 PM,179.562,185.983,831.07,,
771,07/17/24 06:21:41 PM,179.469,185.890,830.24,,
772,07/17/24 06:31:41 PM,179.329,185.748,828.98,,
773,07/17/24 06:41:41 PM,178.978,185.396,825.85,,
774,07/17/24 06:51:41 PM,178.883,185.300,824.99,,
775,07/17/24 07:01:41 PM,178.867,185.284,824.85,,
776,07/17/24 07:11:41 PM,178.804,185.221,824.29,,
777,07/17/24 07:21:41 PM,178.586,185.002,822.34,,
778,07/17/24 07:31:41 PM,178.487,184.902,821.45,,
779,07/17/24 07:41:41 PM,178.454,184.869,821.16,,
780,07/17/24 07:51:41 PM,178.409,184.824,820.76,,
781,07/17/24 08:01:41 PM,178.346,184.761,820.19,,
782,07/17/24 08:11:41 PM,178.305,184.720,819.83,,
783,07/17/24 08:21:41 PM,178.269,184.683,819.50,,
784,07/17/24 08:31:41 PM,178.206,184.620,818.94,,
785,07/17/24 08:41:41 PM,178.187,184.601,818.77,,
786,07/17/24 08:51:41 PM,178.136,184.550,818.32,,
787,07/17/24 09:01:41 PM,178.085,184.498,817.86,,
788,07/17/24 09:11:41 PM,178.036,184.449,817.42,,
789,07/17/24 09:21:41 PM,178.003,184.416,817.13,,
790,07/17/24 09:31:41 PM,177.937,184.349,816.53,,
791,07/17/24 09:41:41 PM,177.863,184.275,815.87,,
792,07/17/24 09:51:41 PM,177.845,184.257,815.71,,
793,07/17/24 10:01:41 PM,177.759,184.171,814.95,,
794,07/17/24 10:11:41 PM,177.723,184.134,814.62,,
795,07/17/24 10:21:41 PM,177.708,184.120,814.49,,
796,07/17/24 10:31:41 PM,177.678,184.089,814.22,,
797,07/17/24 10:41:41 PM,177.611,184.022,813.62,,
798,07/17/24 10:51:41 PM,177.556,183.967,813.13,,
799,07/17/24 11:01:41 PM,177.530,183.941,812.90,,
800,07/17/24 11:11:41 PM,177.519,183.930,812.80,,
801,07/17/24 11:21:41 PM,177.489,183.900,812.53,,
802,07/17/24 11:31:41 PM,177.468,183.878,812.34,,
803,07/17/24 11:41:41 PM,177.446,183.856,812.14,,
804,07/17/24 11:51:41 PM,177.416,183.826,811.87,,
805,07/18/24 12:01:41 AM,177.405,183.815,811.78,,
806,07/18/24 12:11:41 AM,177.342,183.752,811.22,,
807,07/18/24 12:21:41 AM,177.324,183.733,811.05,,
808,07/18/24 12:31:41 AM,177.279,183.688,810.65,,
809,07/18/24 12:41:41 AM,177.246,183.655,810.36,,
810,07/18/24 12:51:41 AM,177.190,183.599,809.86,,
811,07/18/24 01:01:41 AM,177.172,183.580,809.69,,
812,07/18/24 01:11:41 AM,177.153,183.562,809.53,,
813,07/18/24 01:21:41 AM,177.094,183.503,809.00,,
814,07/18/24 01:31:41 AM,177.072,183.480,808.80,,
815,07/18/24 01:41:41 AM,177.039,183.447,808.51,,
816,07/18/24 01:51:41 AM,177.013,183.421,808.27,,
817,07/18/24 02:01:41 AM,177.002,183.410,808.18,,
818,07/18/24 02:11:41 AM,176.958,183.365,807.78,,
819,07/18/24 02:21:41 AM,176.950,183.358,807.71,,
820,07/18/24 02:31:41 AM,176.939,183.347,807.61,,
821,07/18/24 02:41:41 AM,176.910,183.318,807.35,,
822,07/18/24 02:51:41 AM,176.895,183.302,807.21,,
823,07/18/24 03:01:41 AM,176.836,183.243,806.69,,
824,07/18/24 03:11:41 AM,176.829,183.236,806.63,,
825,07/18/24 03:21:41 AM,176.817,183.224,806.52,,
826,07/18/24 03:31:41 AM,176.807,183.214,806.43,,
827,07/18/24 03:41:41 AM,176.770,183.177,806.10,,
828,07/18/24 03:51:41 AM,176.750,183.157,805.92,,
829,07/18/24 04:01:41 AM,176.732,183.139,805.76,,
830,07/18/24 04:11:41 AM,176.691,183.098,805.40,,
831,07/18/24 04:21:41 AM,176.670,183.076,805.21,,
832,07/18/24 04:31:41 AM,176.636,183.042,804.90,,
833,07/18/24 04:41:41 AM,176.629,183.036,804.84,,
834,07/18/24 04:51:41 AM,176.614,183.020,804.70,,
835,07/18/24 05:01:41 AM,176.607,183.013,804.64,,
836,07/18/24 05:11:41 AM,176.592,182.998,804.50,,
837,07/18/24 05:21:41 AM,176.585,182.991,804.44,,
838,07/18/24 05:31:41 AM,176.570,182.976,804.31,,
839,07/18/24 05:41:41 AM,176.563,182.968,804.24,,
840,07/18/24 05:51:41 AM,176.559,182.965,804.21,,
841,07/18/24 06:01:41 AM,176.555,182.961,804.18,,
842,07/18/24 06:11:41 AM,176.551,182.957,804.14,,
843,07/18/24 06:21:41 AM,176.533,182.938,803.98,,
844,07/18/24 06:31:41 AM,176.526,182.931,803.92,,
845,07/18/24 06:41:41 AM,176.530,182.935,803.95,,
846,07/18/24 06:51:41 AM,176.518,182.924,803.85,,
847,07/18/24 07:01:41 AM,176.507,182.913,803.75,,
848,07/18/24 07:11:41 AM,176.496,182.901,803.65,,
849,07/18/24 07:21:41 AM,176.489,182.894,803.59,,
850,07/18/24 07:31:41 AM,176.489,182.894,803.59,,
851,07/18/24 07:41:41 AM,176.481,182.887,803.52,,
852,07/18/24 07:51:41 AM,176.471,182.876,803.42,,
853,07/18/24 08:01:41 AM,176.467,182.872,803.39,,
854,07/18/24 08:11:41 AM,176.444,182.850,803.19,,
855,07/18/24 08:21:41 AM,176.459,182.864,803.32,,
856,07/18/24 08:31:41 AM,176.459,182.864,803.32,,
857,07/18/24 08:41:41 AM,176.459,182.864,803.32,,
858,07/18/24 08:51:41 AM,176.455,182.860,803.28,,
859,07/18/24 09:01:41 AM,176.459,182.864,803.32,,
860,07/18/24 09:11:41 AM,176.389,182.794,802.69,,
861,07/18/24 09:21:41 AM,176.341,182.746,802.26,,
862,07/18/24 09:31:41 AM,176.322,182.727,802.10,,
863,07/18/24 09:41:41 AM,176.341,182.746,802.26,,
864,07/18/24 09:51:41 AM,176.330,182.735,802.17,,
865,07/18/24 10:01:41 AM,176.349,182.753,802.33,,
866,07/18/24 10:11:41 AM,176.341,182.746,802.26,,
867,07/18/24 10:21:41 AM,176.315,182.719,802.03,,
868,07/18/24 10:31:41 AM,176.312,182.716,802.00,,
869,07/18/24 10:41:41 AM,176.256,182.660,801.50,,
870,07/18/24 10:51:41 AM,176.300,182.705,801.90,,
871,07/18/24 11:01:41 AM,176.193,182.597,800.94,,
872,07/18/24 11:11:41 AM,176.115,182.519,800.24,,
873,07/18/24 11:21:41 AM,176.097,182.500,800.08,,
